title,originallink,link,description,pubDate
<b>이낙연</b> &quot;LH사태 전화위복 삼아야…오히려 文정부 업적 될 수도&quot;,https://www.hankyung.com/politics/article/2021031669057,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004513748,<b>이낙연</b> 더불어민주당 상임선대위원장이 고위공직자의 땅 투기 근절을 위한 법안 처리 필요성을 역설하면서... <b>이낙연</b> 위원장은 15일 국회에서 화상으로 열린 의원총회에서 &quot;이번에 완전히 (부동산 투기를) 뿌리 뽑겠다는... ,"Tue, 16 Mar 2021 09:44:00 +0900"
"<b>이낙연</b> &quot;국민의힘, 부동산 비리 많아서 전수조사 피하나&quot;",http://yna.kr/AKR20210315049000001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012259585,이유미 홍규빈 기자 = 더불어민주당 <b>이낙연</b> 공동 상임선대위원장은 15일 &quot;도둑이 제 발 저린 것이 아니라면 회피할 이유가 무엇인지 궁금하다&quot;며 국민의힘에 국회의원 부동산 전수조사를 촉구했다. 이 위원장은 이날 민주당... ,"Mon, 15 Mar 2021 10:12:00 +0900"
與 ‘코로나 백신 휴가’ 도입 추진… <b>이낙연</b> “국민 불안 줄여야”,http://www.edaily.co.kr/news/newspath.asp?newsid=03968806628983648,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004876240,<b>이낙연</b> 상임선대위원장이 나선데다 관련 법안도 발의됐다. <b>이낙연</b> 더불어민주당 상임선대위원장(왼쪽)과 김태년 대표 직무대행(가운데) 등이 15일 국회에서 열린 중앙선대위회의에 참석하고 있다.(사진=연합뉴스)이... ,"Mon, 15 Mar 2021 18:34:00 +0900"
<b>이낙연</b> &quot;코로나 백신 휴가 제안…접종불안 낮출 것&quot;,http://www.yonhapnewstv.co.kr/MYH20210316003700038/?did=1825m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=422&aid=0000475911,"더불어민주당 <b>이낙연</b> 상임선대위원장이 코로나 접종을 마치고 하루 이틀 가량 휴식을 하는 '코로나 백신 휴가' 도입을 제안했습니다. 이 위원장은 SNS에 글을 올려 &quot;접종 후 발생하는 근육통, 발열 등의 면역 반응으로... ","Tue, 16 Mar 2021 08:19:00 +0900"
<b>이낙연</b>의 천기누설? &quot;언론 폭로 전 비리 들춰내 잘라내야&quot;,http://www.mediatoday.co.kr/news/articleView.html?idxno=212407,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=006&aid=0000107097,가벼워졌나” <b>이낙연</b> 더불어민주당 상임 중앙선거대책위원장이 공개된 회의를 비공개로 알고 언론 대응... <b>이낙연</b> 위원장은 15일 오후 본청 220호에서 열린 더불어민주당 화상 의원총회에서 화상으로 한 인사말에서 이같이... ,"Mon, 15 Mar 2021 18:58:00 +0900"
윤석열 37% 이재명 24% <b>이낙연</b> 13%,https://www.nocutnews.co.kr/news/5516105,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003479118,윤석열 전 검찰총장이 차기 대권 여론조사에서 이재명 경기도지사와 더불어민주당 <b>이낙연</b> 상임선대위원장의 지지율을 합친 수준인 37%대를 기록한 것으로 15일 나타났다. 한국사회여론연구소(KSOI)가 TBS의 의뢰로... ,"Mon, 15 Mar 2021 14:11:00 +0900"
"'삼장법사' 이준석 &quot;LH사태, MB 탓할 것&quot; 예측→<b>이낙연</b> &quot;MB때 두 기관 합치며...",https://news.imaeil.com/Politics/2021031519275025458,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000693617,가운데 <b>이낙연</b> 더불어민주당 상임선대위원장이 비슷한 발언을 해 화제가 되고 있다. ▶이 전 위원은 지난... ▶이 전 위원이 이렇게 예측한 지 나흘만인 15일 <b>이낙연</b> 더불어민주당 상임선대위원장은 페이스북에 글을... ,"Mon, 15 Mar 2021 19:29:00 +0900"
<b>이낙연</b> “교사·언론도 투기 조사… 물타기라고 봐선 안 돼”,http://www.segye.com/content/html/2021/03/15/20210315516583.html?OutUrl=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003561396,더불어민주당 <b>이낙연</b> 상임선대위원장이 15일 서울 여의도 국회에서 열린 화상의원총회에 회상으로 참석해 모두발언을 하고 있다. 뉴스1 더불어민주당 <b>이낙연</b> 상임선대위원장이 한국토지주택공사(LH) 직원 투기 의혹과... ,"Mon, 15 Mar 2021 20:17:00 +0900"
"[속보] <b>이낙연</b>, 국민의힘에 부동산 전수조사 촉구",https://www.seoul.co.kr/news/newsView.php?id=20210315500031&wlog_tag3=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=081&aid=0003170937,더불어민주당 <b>이낙연</b> 공동 상임선대위원장은 15일 “도둑이 제 발 저린 것이 아니라면 회피할 이유가 무엇인지 궁금하다”며 국민의힘에 국회의원 부동산 전수조사를 촉구했다. <b>이낙연</b> 위원장은 이날 민주당 선대위... ,"Mon, 15 Mar 2021 10:22:00 +0900"
<b>이낙연</b> &quot;노파심에…비리 소지 미리 들춰 조사하고 잘라내야&quot;,http://www.newsis.com/view/?id=NISX20210315_0001371174&cID=10301&pID=10300,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010393635,<b>이낙연</b> 민주당 상임선대위원장은 15일 오후 화상 의원총회에서 자당 인사의 부동산투기 가능성을 배제하지 않으며 선제적 대응을 주문했다. 이 위원장은 &quot;노파심&quot;이라면서도 &quot;언론이 계속 뭔가를 폭로할 가능성이 있는데... ,"Mon, 15 Mar 2021 17:43:00 +0900"
<b>이낙연</b> &quot;언론 추가폭로 전에 미리 들춰내자&quot;…김태년 &quot;천기누설&quot;,http://yna.kr/AKR20210315136100001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012261313,더불어민주당 <b>이낙연</b> 상임선대위원장은 15일 한국토지주택공사(LH) 사태와 관련해 &quot;하나 노파심인데 앞으로도 개별 케이스를 가지고 언론들이 계속 뭔가를 폭로할 가능성이 있다&quot;고 말했다. 이 위원장은 이날 오후... ,"Mon, 15 Mar 2021 17:17:00 +0900"
상인과 인사하는 <b>이낙연</b>,http://yna.kr/PYH20210316056900057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262495,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 찾아 상인과 인사하고 있다. 2021.3.16,"Tue, 16 Mar 2021 10:42:00 +0900"
상인과 인사하는 <b>이낙연</b>,http://yna.kr/PYH20210316057500057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262500,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 찾아 상인과 인사하고 있다. 2021.3.16,"Tue, 16 Mar 2021 10:43:00 +0900"
