title,originallink,link,description,pubDate
취재 피하려고?…<b>윤석열</b> 장모 '비공개 재판' 신청,https://imnews.imbc.com/replay/2021/nwdesk/article/6120518_34936.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001106272,수백 억원의 은행 잔고 증명서를 위조한 혐의로 재판을 받고 있는 <b>윤석열</b> 전 검찰 총장의 장모 최 모씨가... 차에 탄 사람은 <b>윤석열</b> 전 검찰총장의 장모 최 모씨. 어쩔 수 없이 차에서 내린 최 씨가 법원 청사로... ,"Tue, 16 Mar 2021 20:20:00 +0900"
<b>윤석열</b> 전 총장 장모 “비공개 재판 원합니다”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202103161204001&code=940100,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003064305,300억원대 통장 잔고 증명서를 위조한 혐의 등으로 기소된 <b>윤석열</b> 전 검찰총장의 장모 최모씨(74)가 최근 법원에 비공개 재판을 신청한 것으로 확인됐다. 15일 의정부지법 등에 따르면 최씨는 지난 2일 변호인을 통해 재판... ,"Tue, 16 Mar 2021 12:05:00 +0900"
안철수 “국민의힘과 합당 추진…<b>윤석열</b>과 제3지대론은 이간계”,http://news.kmib.co.kr/article/view.asp?arcid=0015637240&code=61111111&cp=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001420808,일각에서 제기되는 안 후보와 <b>윤석열</b> 전 검찰총장이 중심이 되는 ‘제3지대론’에 대해서는 이간계라고 일축했다. 안 후보는 “제가 서울시장이 되면 <b>윤석열</b> 총장과 함께 제3지대의 다른 길을 갈 것이라는 이야기가... ,"Tue, 16 Mar 2021 13:56:00 +0900"
"<b>윤석열</b> 장모, 재판부에 '비공개 재판' 신청",http://www.busan.com/view/busan/view.php?code=2021031615292189674,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=082&aid=0001075290,법원 출석하는 <b>윤석열</b> 검찰총장 장모 최 모 씨. 연합뉴스 땅 매입 과정에서 잔고증명서를 위조했다는 혐의로 기소된 <b>윤석열</b> 전 검찰총장의 장모 최 모(74) 씨가 비공개 재판을 신청했다. 15일 의정부지법 등에 따르면 윤 전... ,"Tue, 16 Mar 2021 15:46:00 +0900"
"<b>윤석열</b> 장모, 법원에 '재판 비공개' 신청",https://www.ytn.co.kr/_ln/0103_202103161937441383,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001563356,통장 잔고 증명서를 위조한 혐의로 기소된 <b>윤석열</b> 전 검찰총장의 장모 최 모 씨가 비공개 재판을 신청한 것으로 확인됐습니다. 최 씨는 지난 2일 자신의 변호인을 통해 재판 비공개와 방청 금지를 의정부지방법원에... ,"Tue, 16 Mar 2021 19:37:00 +0900"
"<b>윤석열</b> 장모, 지난번 소란에 부담?...비공개 재판 신청",http://www.edaily.co.kr/news/newspath.asp?newsid=03339046628983976,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004877109,수백억 원의 통장 잔고 증명서를 위조한 혐의로 재판에 넘겨진 <b>윤석열</b> 전 검찰총장의 장모 최모 씨가 재판... 땅 매입 과정에서 통장 잔고 증명서를 위조한 혐의 등을 받는 <b>윤석열</b> 검찰총장의 장모 최모 씨가 지난해 12월... ,"Tue, 16 Mar 2021 15:47:00 +0900"
吳 &quot;<b>윤석열</b>과 실패한 소개팅&quot; vs 安 &quot;무상급식 아직 반대?&quot;,http://news.mt.co.kr/mtview.php?no=2021031619141426241,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004558134,오세훈 국민의힘 서울시장 후보가 안철수 국민의당 후보에게 <b>윤석열</b> 전 검찰총장 영입 실패를 거론하며... ━ 오세훈 &quot;<b>윤석열</b>과 실패한 소개팅… 입당하면 문항 양보&quot; ━ 오 후보는 16일 서울 영등포구 KNK디지털타워에서... ,"Tue, 16 Mar 2021 19:28:00 +0900"
"<b>윤석열</b>, 野 단일후보 측면 지원할까…조기등판론 주목",http://yna.kr/AKR20210316088100001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262936,"吳·安 &quot;내가 되면 尹 나설 것&quot;…공개 행보보다 메시지 주력할수도 홍정규 이은정 기자 = <b>윤석열</b> 전... 안 후보의 '<b>윤석열</b> 마케팅'에 날린 견제구였지만, 단일화 이후 윤 전 총장이 나서겠다는 의미가 아니냐는 해석을 함께... ","Tue, 16 Mar 2021 12:12:00 +0900"
안철수 결국 &quot;<b>윤석열</b>과 3지대? 기가막혀...국민의힘과 합당 추진&quot;,https://www.pressian.com/pages/articles/2021031612041965611?utm_source=naver&utm_medium=search,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=002&aid=0002178221,안 대표는 16일 오전 예정에 없던 긴급 기자회견을 열어 &quot;제가 서울시장이 되면 <b>윤석열</b> 전 검찰총장과 함께 제3지대의 다른 길을 갈 것이라는 이야기가 공개적으로 나오니 기가 찰 일&quot;이라며 &quot;저의 진정성을 왜곡해서 저와... ,"Tue, 16 Mar 2021 12:13:00 +0900"
"<b>윤석열</b> 장모, 비공개 재판 신청",https://www.chosun.com/national/court_law/2021/03/16/TMR5POTTONGJLFRBCUD6T4Z2RY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=023&aid=0003601941,통장 잔고 증명서 위조 혐의로 재판을 받는 <b>윤석열</b> 전 검찰총장의 장모가 비공개 재판을 신청했다. 윤 전 총장의 장모는 두 번째 공판을 앞두고 있으며 비공개 여부는 공판 당일 재판장이 결정한다. 16일 의정부지법 등에... ,"Tue, 16 Mar 2021 15:33:00 +0900"
