title,originallink,link,description,pubDate
<b>이재명</b> 배달노동자 산재보험료 지원…전국최초,http://www.fnnews.com/news/202103190431515566,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004604054,"<b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 경기도청 상황실에서 ‘경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약’을 체결했다. <b>이재명</b> 지사는 이날 “산업... ","Fri, 19 Mar 2021 04:37:00 +0900"
"&quot;차기 대권 적합도, <b>이재명</b> 25% 윤석열 23% 이낙연 10%&quot;",http://yna.kr/AKR20210318103200001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012268584,4개 기관 합동조사…문대통령 지지율 39% <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 양강구도를 지속하고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭·케이스탯리서치... ,"Thu, 18 Mar 2021 13:36:00 +0900"
"차기대권적합도, <b>이재명</b>(25%) 윤석열(23%) 양강 접전",http://news.kmib.co.kr/article/view.asp?arcid=0015646323&code=61111111&cp=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001421638,<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 양강 구도를 이어가고 있는 것으로 나타났다. 18일 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치는 지난 15∼17일 전국... ,"Thu, 18 Mar 2021 14:06:00 +0900"
"&quot;차기 대권 적합도, <b>이재명</b>-윤석열 오차범위 내 양강구도&quot;",https://www.sedaily.com/NewsView/22JUTZFEIK,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003884949,<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 양강구도를 이어가고 있다는 여론조사 결과가 나왔다. 18일 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가 지난 15... ,"Thu, 18 Mar 2021 14:02:00 +0900"
"‘그때는 맞고 지금은 틀린’ 고시원..<b>이재명</b>, 무방비 고시원 해법 골몰",http://www.edaily.co.kr/news/newspath.asp?newsid=02991366628984960,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004880345,<b>이재명</b> 경기지사(사진=경기도)[수원=이데일리 김미희 기자] <b>이재명</b> 경기지사가 안전에 무방비한 사고들이 고시원에서 발생한 것과 관련해 최소한의 기준이 필요하다고 제안했다. 이 지사는 19일 페이스북에 “제가... ,"Fri, 19 Mar 2021 16:58:00 +0900"
"대선후보 적합도…<b>이재명</b> 25% 선두 유지, 윤석열 23%",https://www.news1.kr/articles/?4245533,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005231228,"차기 대선후보 적합도에서 <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 오차범위내에서 접전을 벌이는... 진보진영 대선후보 적합도에서는 <b>이재명</b> 지사가 32%로 1위를 차지했고, 그 뒤를 이낙연(13%), 정세균(4... ","Thu, 18 Mar 2021 15:01:00 +0900"
차기 대통령감…<b>이재명</b> 25% 윤석열 23% 이낙연 10%,http://news.mk.co.kr/newsRead.php?no=259496&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004765427,차기 대선 후보간 경쟁이 치열해지는 가운데 <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 2%포인트 차이를 보이는 것으로 집계됐다. 18일 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가 지난 15∼17일... ,"Thu, 18 Mar 2021 14:48:00 +0900"
차기대권 양강구도…<b>이재명</b> 25% vs 윤석열 23%,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202103180236&t=NN,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=215&aid=0000944687,차기 대권 적합도에서 <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 오차범위 내 양강구도를 지속하는... 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 윤석열 이낙연 <b>이재명</b> (사진=연합뉴스),"Thu, 18 Mar 2021 13:56:00 +0900"
"차기 대권적합도, <b>이재명</b>-윤석열 오차범위 내 양강구도",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=4452607,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001559236,<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 양강구도를 지속하고 있다는 여론조사 결과가 오늘(18일) 나왔습니다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가... ,"Thu, 18 Mar 2021 14:24:00 +0900"
"차기 대통령감, <b>이재명</b> 25% 윤석열 23% 이낙연 10%",http://www.newsis.com/view/?id=NISX20210318_0001375299&cID=10301&pID=10300,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010399653,"차기 대권구도에서 <b>이재명</b> 경기지사와 윤석열 전 검찰총장 간에 양강구도가 이어지고 있고 있다는... 결과 <b>이재명</b> 경기지사 25%, 윤석열 전 검찰총장 23%로 나타났다. 이어 이낙연 더불어민주당 전 대표 10%, 안철수... ","Thu, 18 Mar 2021 14:26:00 +0900"
"이해찬 “尹, 스스로 크지 못할 것…<b>이재명</b> 지지도 유지될 것”",https://www.donga.com/news/article/all/20210318/105951724/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003345359,반면 <b>이재명</b> 경기도지사에 대해서는 긍정적인 전망을 내놓았다. 이 전 대표는 “그동안 여러 차례 혹독한 검증을 받았지 않나”라며 “현재의 지지도가 계속 유지될 것”이라고 말했다. 민주당 이낙연 상임선대위원장에... ,"Thu, 18 Mar 2021 20:26:00 +0900"
"<b>이재명</b> ‘청년기본소득’ 효과, BIEN 웹진에 게재",https://www.news1.kr/articles/?4246892,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005233598,"<b>이재명</b> 경기도지사의 기본소득 정책 중 하나인 ‘청년기본소득’의 효과가 기본소득지구네트워크(BIEN)에서 운영하는 웹진에 게재됐다. 19일 도에 따르면 BIEN은 지난 12일 ‘한국, 경기 청년기본소득에 대한... ","Fri, 19 Mar 2021 15:08:00 +0900"
"&quot;<b>이재명</b>·윤석열, 대선주자 오차범위 내 양강구도&quot;",https://www.ytn.co.kr/_ln/0101_202103181824224227,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001564316,"<b>이재명</b> 경기지사와 윤석열 전 검찰총장이 차기 대권 적합도 조사에서 오차범위 안 양강 구도를 보인다는... 25%가 <b>이재명</b> 지사를 뽑았고, 23%가 윤석열 전 총장을 꼽았습니다. 한편 민주당 이낙연 상임선대위원장은 10%의... ","Thu, 18 Mar 2021 18:24:00 +0900"
<b>이재명</b> &quot;도심 흐르는 하천 정비 사업에 주력···예산투입 최대한 노력&quot;,https://www.sedaily.com/NewsView/22JVAIEMBD,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003885462,"<b>이재명</b> 경기도지사는 19일 경기도청에서 ‘경기남부 맑은 하천만들기’ 민·관 협력 공동선언식을 개최했다. 협약에 참가한 경기남부 8개시에는 465만명의 인구가 밀집해 있지만, 대규모 용수 공급원이 없어 수질관리의... ","Fri, 19 Mar 2021 14:26:00 +0900"
<b>이재명</b> &quot;고시원도 최소한의 기준 법으로 규정&quot;,http://www.newsis.com/view/?id=NISX20210319_0001376982&cID=10803&pID=14000,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010402166,<b>이재명</b> 경기도지사는 19일 &quot;고시원에도 최소한의 기준이 필요하다&quot;며 법으로 규정하는 방안을 검토하고 있다고 밝혔다. 이 지사는 이날 자신의 페이스북에 &quot;제가 고시공부 할 때만 해도 고시원에 살았던 시절을 낭만으로... ,"Fri, 19 Mar 2021 16:40:00 +0900"
"<b>이재명</b>표 청년기본소득, 국제단체 웹진에 소개",http://www.inews24.com/view/1351455,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=031&aid=0000589018,"<b>이재명</b> 경기도지사의 대표적 기본소득 정책인 경기도 청년기본소득의 효과가 기본소득 관련 국제단체인 기본소득지구네트워크(BIEN, Basic Income Earth Network) 웹진에 게재됐다. 19일 경기도에 따르면 BIEN은 12일... ","Fri, 19 Mar 2021 17:01:00 +0900"
"<b>이재명</b> &quot;고시원, 최소한의 기준 필요&quot;",http://www.inews24.com/view/1351480,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=031&aid=0000589020,<b>이재명</b> 경기도지사가 헌법에 규정된 기본권을 강조하며 고시원 개선방안을 약속했다. 이 지사는 19일 자신의... <b>이재명</b> 경기도지사 SNS 게시물[사진=페이스북 캡쳐] 그는 과거 자신의 고시공부 시절을 소개하며 &quot;안타깝게도... ,"Fri, 19 Mar 2021 17:03:00 +0900"
